Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,89,63,1,1,0.94,1
1,89,64,1,0.74,0.69,1
1,89,65,1,1,0.78,1
1,89,66,1,0.6,0.55,1
1,89,67,1,0.75,0.83,1
1,89,68,1,0.54,0.51,1
1,89,69,1,0.57,0.75,1
1,89,70,1,0.92,0.85,1
1,89,71,1,0.6,0.6,1
1,89,72,1,0.79,0.87,1
1,89,73,1,0.87,0.84,1
1,89,74,1,0.7,0.81,1
1,89,75,0,0,0,1
1,89,76,1,0.91,0.83,1
1,89,77,1,0.61,0.43,1
1,89,78,1,0.82,0.79,1
1,89,79,1,0.57,0.45,1
1,89,80,1,0.8,0.5,1
1,89,81,1,0.92,0.75,1
1,89,82,1,0.6,0.6,1
1,89,83,1,1,0.87,1
1,89,84,1,0.54,0.62,1
1,89,85,1,1,0.73,1
1,89,86,1,0.68,0.57,1
1,89,87,1,0.6,0.58,1
1,89,88,1,0.88,0.73,1
1,89,89,1,0.56,0.59,1
1,89,90,1,0.6,0.4,1
1,89,91,1,0.81,0.73,1
1,89,92,1,0.57,0.54,1
1,89,93,1,0.6,0.61,1
1,89,94,1,0.88,0.83,1
1,89,95,1,0.69,0.64,1
1,89,96,1,0.83,0.72,1
1,89,97,1,1,1,1
1,89,98,1,0.84,0.73,1
1,90,1,0,0.35,0.52,0
1,90,2,1,0.5,0.45,0
1,90,3,0,0.42,0.4,0
1,90,4,1,0.6,0.91,0
1,90,5,1,0.51,0.51,0
1,90,6,0,0.41,0.74,0
1,90,7,1,0.79,0.78,0
1,90,8,1,0.57,0.55,0
1,90,9,1,0.61,0.89,0
1,90,10,1,0.7,0.3,0
1,90,11,0,0.18,0.42,0
1,90,12,1,0.92,0.75,0
1,90,13,1,0.7,0.64,0
1,90,14,0,0.23,0.26,0
1,90,15,0,0.28,0.15,0
1,90,16,1,0.53,0.54,0
1,90,17,0,0.38,0.3,0
1,90,18,0,0.48,0.47,0
1,90,19,0,0.5,0.5,0
1,90,20,1,0.9,0.83,0
1,90,21,1,0.64,0.67,0
1,90,22,1,0.6,0.33,0
1,90,23,1,0.82,0.92,0
1,90,24,1,0.77,0.87,0
1,90,25,1,0.6,0.6,0
1,90,26,1,0.58,0.39,0
1,90,27,0,0.13,0.41,0
1,90,28,0,0.26,0.26,0
1,90,29,1,0.71,0.72,0
1,90,30,1,0.77,0.88,0
1,90,31,1,0.77,0.36,0
1,90,32,0,0.31,0.51,0
1,90,33,1,0.74,0.6,0
1,90,34,0,0.13,0.12,0
1,90,35,0,0,0,0
1,90,36,1,0.72,0.62,0
1,90,37,1,0.82,0.58,0
1,90,38,1,0.62,0.51,0
1,90,39,0,0.5,0.51,0
1,90,40,0,0.2,0.38,0
1,90,41,1,0.73,0.76,0
1,90,42,1,0.61,0.57,0
1,90,43,1,0.96,0.96,0
1,90,44,1,0.63,0.63,0
1,90,45,1,0.79,0.86,0
1,90,46,1,0.67,0.88,0
1,90,47,1,0.57,0.43,0
1,90,48,1,0.96,0.91,0
1,90,49,1,0.64,0.57,0
1,90,50,1,0.81,0.7,0
1,90,51,1,0.96,0.97,0
1,90,52,1,0.5,0.5,0
1,90,53,1,0.51,0.51,0
1,90,54,1,0.51,0.58,0
1,90,55,1,0.5,0.5,0
1,90,56,0,0.28,0.65,0
1,90,57,1,0.83,0.67,0
1,90,58,0,0.21,0.3,0
1,90,59,1,0.6,0.55,0
1,90,60,0,0.35,0.56,0
1,90,61,0,0,0.32,0
1,90,62,1,0.5,0.5,0
1,90,63,0,0.11,0.27,0
1,90,64,1,0.63,0.57,0
1,90,65,1,0.92,0.85,0
1,90,66,0,0.43,0.37,0
1,90,67,1,0.52,0.54,0
1,90,68,1,0.62,0.79,0
1,90,69,1,0.53,0.65,0
1,90,70,1,0.9,0.77,0
1,90,71,1,0.6,0.6,0
1,90,72,1,0.72,0.81,0
1,90,73,1,0.74,0.4,0
1,90,74,1,0.72,0.72,0
1,90,75,1,0.7,0.4,0
1,90,76,1,0.75,0.83,0
1,90,77,0,0.22,0.39,0
1,90,78,0,0.45,0.61,0
1,90,79,1,0.51,0.58,0
1,90,80,0,0.1,0.5,0
1,90,81,0,0.42,0.6,0
1,90,82,1,0.6,0.7,0
1,90,83,1,0.83,0.79,0
1,90,84,0,0.44,0.39,0
1,90,85,0,0.25,0.42,0
1,90,86,1,0.7,0.58,0
1,90,87,1,0.6,0.68,0
1,90,88,0,0.18,0.48,0
1,90,89,0,0.42,0.54,0
1,90,90,1,0.61,0.4,0
1,90,91,1,0.6,0.57,0
1,90,92,1,0.6,0.6,0
1,90,93,1,0.82,0.78,0
1,90,94,1,0.67,0.41,0
1,90,95,1,0.64,0.57,0
1,90,96,1,0.94,0.84,0
1,90,97,0,0.47,0.48,0
1,90,98,1,0.69,0.89,0
1,91,1,1,0.69,0.5,0
1,91,2,0,0.5,0.3,0
1,91,3,0,0.36,0.3,0
1,91,4,1,0.74,0.89,0
1,91,5,0,0,0.49,0
1,91,6,1,0.85,0.4,0
1,91,7,1,0.72,0.72,0
1,91,8,0,0.42,0.58,0
1,91,9,1,0.81,0.76,0
1,91,10,0,0.3,0.29,0
1,91,11,1,0.76,0.43,0
1,91,12,1,0.82,0.65,0
1,91,13,1,0.78,0.76,0
1,91,14,0,0.3,0.51,0
1,91,15,1,0.97,0.91,0
1,91,16,0,0.04,0.61,0
1,91,17,1,0.81,0.6,0
1,91,18,0,0,0.15,0
1,91,19,1,0.55,0.5,0
1,91,20,1,0.78,0.62,0
1,91,21,1,0.57,0.58,0
1,91,22,0,0.42,0.25,0
1,91,23,0,0.29,0.62,0
1,91,24,1,0.77,0.75,0
1,91,25,1,0.71,0.69,0
1,91,26,0,0.19,0.35,0
1,91,27,1,0.75,0.69,0
1,91,28,1,0.7,0.69,0
1,91,29,1,0.59,0.61,0
1,91,30,1,0.8,0.72,0
1,91,31,1,0.87,0.71,0
1,91,32,1,0.53,0.54,0
1,91,33,0,0.19,0.29,0
1,91,34,1,0.51,0.51,0
1,91,35,1,1,1,0
1,91,36,0,0.22,0.71,0
1,91,37,0,0.25,0.45,0
1,91,38,1,0.93,0.92,0
1,91,39,0,0.4,0.35,0
1,91,40,0,0.15,0.39,0
1,91,41,1,0.65,0.66,0
1,91,42,0,0.5,0.5,0
1,91,43,0,0.05,0.08,0
1,91,44,0,0.33,0.33,0
1,91,45,1,0.77,0.72,0
1,91,46,1,0.85,0.79,0
1,91,47,0,0.08,0.08,0
1,91,48,1,0.97,0.98,0
1,91,49,0,0.25,0.39,0
1,91,50,1,0.9,0.62,0
1,91,51,1,0.96,0.92,0
1,91,52,1,0.65,0.75,0
1,91,53,1,0.51,0.8,0
1,91,54,1,0.51,0.51,0
1,91,55,1,0.6,0.55,0
1,91,56,0,0.33,0.75,0
1,91,57,0,0.17,0.35,0
1,91,58,0,0,0,0
1,91,59,1,1,0.98,0
1,91,60,0,0.35,0.6,0
1,91,61,0,0.27,0.69,0
1,91,62,0,0.45,0.44,0
1,91,63,0,0.46,0.47,0
1,91,64,1,0.68,0.62,0
1,91,65,1,0.93,0.71,0
1,91,66,0,0.28,0.23,0
1,91,67,0,0.3,0.4,0
1,91,68,1,0.84,0.72,0
1,91,69,1,0.68,0.61,0
1,91,70,0,0.15,0.22,0
1,91,71,1,0.55,0.65,0
1,91,72,1,0.75,0.7,0
1,91,73,1,0.6,0.35,0
1,91,74,0,0.31,0.26,0
1,91,75,0,0,1,0
1,91,76,1,0.68,0.7,0
1,91,77,0,0.46,0.53,0
1,91,78,1,0.58,0.56,0
1,91,79,0,0.25,0.45,0
1,91,80,0,0.3,0.5,0
1,91,81,0,0.11,0.23,0
1,91,82,0,0,0.2,0
1,91,83,0,0,0.19,0
1,91,84,0,0.18,0.23,0
1,91,85,1,1,0.49,0
1,91,86,1,0.76,0.68,0
1,91,87,1,0.61,0.69,0
1,91,88,0,0.39,0.45,0
1,91,89,0,0.0700000000000001,0.44,0
1,91,90,0,0.4,0.7,0
1,91,91,1,0.98,0.96,0
1,91,92,0,0.4,0.4,0
1,91,93,1,0.64,0.71,0
1,91,94,1,0.87,0.79,0
1,91,95,1,0.63,0.6,0
1,91,96,1,0.63,0.84,0
1,91,97,0,0.21,0.23,0
1,91,98,0,0,0.95,0
1,92,1,1,0.91,0.52,1
1,92,2,1,0.76,0.51,1
1,92,3,1,0.88,0.73,1
1,92,4,0,0.47,0.9,1
1,92,5,0,0.2,0.4,1
1,92,6,0,0.3,0.74,1
1,92,7,1,0.83,0.77,1
1,92,8,1,0.8,0.77,1
1,92,9,1,0.73,0.83,1
1,92,10,1,0.6,0.4,1
1,92,11,1,0.72,0.69,1
1,92,12,0,0.26,0.09,1
1,92,13,1,0.79,0.84,1
1,92,14,0,0.16,0.17,1
1,92,15,1,0.8,0.67,1
1,92,16,1,0.96,0.81,1
1,92,17,0,0.18,0.33,1
1,92,18,1,0.65,0.63,1
1,92,19,0,0.5,0.5,1
1,92,20,1,0.89,0.62,1
1,92,21,1,0.71,0.51,1
1,92,22,0,0.41,0.26,1
1,92,23,1,0.72,0.72,1
1,92,24,0,0.21,0.25,1
1,92,25,0,0.35,0.39,1
1,92,26,0,0.24,0.34,1
1,92,27,1,0.92,0.65,1
1,92,28,0,0.22,0.59,1
1,92,29,1,0.68,0.69,1
1,92,30,0,0.37,0.2,1
1,92,31,0,0.15,0.38,1
1,92,32,0,0.43,0.51,1
1,92,33,1,0.96,0.82,1
1,92,34,0,0.11,0.1,1
1,92,35,1,1,1,1
1,92,36,1,1,1,1
1,92,37,1,1,0.72,1
1,92,38,0,0.49,0.46,1
1,92,39,1,0.87,0.83,1
1,92,40,0,0.37,0.16,1
1,92,41,0,0.42,0.74,1
1,92,42,1,1,1,1
1,92,43,0,0.35,0.38,1
1,92,44,1,0.67,0.67,1
1,92,45,1,0.9,0.76,1
1,92,46,1,0.63,0.67,1
1,92,47,1,0.77,0.79,1
1,92,48,1,0.97,0.89,1
1,92,49,1,0.79,0.61,1
1,92,50,0,0.28,0.73,1
1,92,51,1,0.93,0.79,1
1,92,52,0,0.35,0.3,1
1,92,53,1,0.6,0.61,1
1,92,54,1,0.51,0.51,1
1,92,55,1,0.9,0.71,1
1,92,56,0,0.32,0.62,1
1,92,57,1,0.79,0.33,1
1,92,58,1,0.97,0.97,1
1,92,59,1,0.65,0.6,1
1,92,60,1,0.93,0.78,1
1,92,61,1,0.9,0.2,1
1,92,62,1,1,0.83,1
1,92,63,1,0.55,0.54,1
1,92,64,1,1,0.8,1
1,92,65,1,0.91,0.7,1
1,92,66,1,0.71,0.69,1
1,92,67,1,0.56,0.66,1
1,92,68,0,0.19,0.42,1
1,92,69,1,0.6,0.75,1
1,92,70,1,0.84,0.73,1
1,92,71,1,0.65,0.6,1
1,92,72,1,0.87,0.79,1
1,92,73,0,0.3,0.35,1
1,92,74,0,0.33,0.59,1
1,92,75,1,1,0.9,1
1,92,76,1,0.83,0.72,1
1,92,77,1,0.67,0.57,1
1,92,78,1,0.83,0.73,1
1,92,79,0,0.18,0.55,1
1,92,80,1,0.8,0.5,1
1,92,81,1,0.95,0.84,1
1,92,82,1,0.7,0.6,1
1,92,83,1,0.93,0.91,1
1,92,84,1,0.61,0.62,1
1,92,85,1,0.89,0.8,1
1,92,86,1,0.92,0.73,1
1,92,87,1,0.71,0.7,1
1,92,88,1,0.9,0.62,1
1,92,89,0,0.29,0.6,1
1,92,90,1,0.6,0.46,1
1,92,91,1,0.85,0.81,1
1,92,92,1,0.7,0.59,1
1,92,93,1,0.61,0.64,1
1,92,94,0,0.28,0.62,1
1,92,95,1,0.71,0.65,1
1,92,96,1,0.93,0.88,1
1,92,97,1,1,0.95,1
1,92,98,0,0.22,0.8,1
1,93,1,0,0.29,0.51,1
1,93,2,1,0.72,0.6,1
1,93,3,1,0.7,0.7,1
1,93,4,1,0.76,0.73,1
1,93,5,1,0.55,0.51,1
1,93,6,1,0.68,0.45,1
1,93,7,1,0.84,0.75,1
1,93,8,1,0.61,0.55,1
1,93,9,1,0.83,0.73,1
1,93,10,1,0.75,0.5,1
1,93,11,1,0.7,0.61,1
1,93,12,1,0.85,0.74,1
1,93,13,1,0.8,0.86,1
1,93,14,1,0.8,0.62,1
1,93,15,1,0.91,0.86,1
1,93,16,1,1,0.78,1
1,93,17,1,0.94,0.81,1
1,93,18,1,0.56,0.57,1
1,93,19,1,0.81,0.7,1
1,93,20,1,1,0.93,1
1,93,21,1,0.56,0.55,1
1,93,22,1,0.94,0.83,1
1,93,23,0,0.28,0.59,1
1,93,24,0,0.3,0.2,1
1,93,25,1,0.96,0.88,1
1,93,26,1,1,1,1
1,93,27,1,0.65,0.6,1
1,93,28,1,0.99,0.83,1
1,93,29,1,0.76,0.78,1
1,93,30,0,0.24,0.33,1
1,93,31,1,0.67,0.63,1
1,93,32,0,0.42,0.46,1
1,93,33,1,0.92,0.92,1
1,93,34,1,0.97,0.98,1
1,93,35,1,1,1,1
1,93,36,1,0.82,0.74,1
1,93,37,1,0.94,0.62,1
1,93,38,0,0.43,0.49,1
1,93,39,1,0.92,0.95,1
1,93,40,1,0.76,0.58,1
1,93,41,1,0.83,0.73,1
1,93,42,1,0.8,0.83,1
1,93,43,1,0.95,0.96,1
1,93,44,1,0.55,0.55,1
1,93,45,1,0.8,0.75,1
1,93,46,1,0.63,0.67,1
1,93,47,1,0.94,0.82,1
1,93,48,1,1,0.88,1
1,93,49,1,0.9,0.81,1
1,93,50,1,0.82,0.58,1
1,93,51,1,0.95,0.94,1
1,93,52,1,1,1,1
1,93,53,1,1,1,1
1,93,54,1,0.73,0.61,1
1,93,55,1,0.75,0.7,1
1,93,56,1,0.69,0.22,1
1,93,57,0,0.35,0.65,1
1,93,58,1,0.95,1,1
1,93,59,1,0.92,0.82,1
1,93,60,1,0.75,0.83,1
1,93,61,1,1,0.78,1
1,93,62,1,0.64,0.56,1
1,93,63,1,1,1,1
1,93,64,1,0.94,0.83,1
1,93,65,1,0.76,0.56,1
1,93,66,0,0.35,0.32,1
1,93,67,0,0.09,0.34,1
1,93,68,1,0.89,0.89,1
1,93,69,1,0.86,0.73,1
1,93,70,1,0.83,0.74,1
1,93,71,1,0.65,0.65,1
1,93,72,1,0.61,0.72,1
1,93,73,1,1,0.94,1
1,93,74,1,0.81,0.59,1
1,93,75,1,1,1,1
1,93,76,1,0.95,0.89,1
1,93,77,1,0.76,0.64,1
1,93,78,0,0.32,0.31,1
1,93,79,1,0.74,0.74,1
1,93,80,1,0.7,0.5,1
1,93,81,1,0.69,0.66,1
1,93,82,1,0.6,0.6,1
1,93,83,1,0.95,0.88,1
1,93,84,1,0.88,0.87,1
1,93,85,0,0.41,0.53,1
1,93,86,1,0.55,0.52,1
1,93,87,1,0.73,0.62,1
1,93,88,1,0.92,0.8,1
1,93,89,1,0.66,0.65,1
1,93,90,1,0.97,0.97,1
1,93,91,1,0.85,0.92,1
1,93,92,1,0.7,0.6,1
1,93,93,1,0.71,0.79,1
1,93,94,1,0.68,0.76,1
1,93,95,1,0.61,0.55,1
1,93,96,1,0.97,0.91,1
1,93,97,1,0.87,0.88,1
1,93,98,1,1,0.96,1
1,94,1,0,0.19,0.4,1
1,94,2,1,0.7,0.65,1
1,94,3,1,1,0.67,1
1,94,4,1,0.8,0.92,1
1,94,5,1,0.51,0.51,1
1,94,6,0,0.39,0.68,1
1,94,7,1,0.85,0.78,1
1,94,8,1,0.82,0.75,1
1,94,9,1,0.7,0.79,1
1,94,10,0,0.4,0.3,1
1,94,11,1,0.68,0.59,1
1,94,12,0,0.24,0.34,1
1,94,13,1,0.77,0.78,1
1,94,14,0,0.24,0.23,1
1,94,15,1,0.71,0.71,1
1,94,16,1,0.93,0.87,1
1,94,17,1,0.71,0.64,1
1,94,18,1,0.7,0.69,1
1,94,19,1,0.7,0.6,1
1,94,20,1,0.73,0.98,1
1,94,21,1,0.97,0.98,1
1,94,22,1,0.67,0.66,1
1,94,23,1,0.83,0.83,1
1,94,24,1,0.74,0.87,1
1,94,25,1,0.97,0.88,1
1,94,26,1,0.67,0.32,1
1,94,27,1,1,1,1
1,94,28,1,0.82,0.85,1
1,94,29,1,0.67,0.69,1
1,94,30,0,0.26,0.3,1
1,94,31,1,0.91,0.76,1
1,94,32,1,0.85,0.72,1
1,94,33,1,0.77,0.83,1
1,94,34,1,0.65,0.63,1
1,94,35,1,1,1,1
1,94,36,1,1,1,1
1,94,37,1,1,0.86,1
1,94,38,1,1,0.97,1
1,94,39,1,0.95,0.8,1
1,94,40,1,0.79,0.64,1
1,94,41,1,0.59,0.71,1
1,94,42,1,1,0.93,1
1,94,43,1,0.99,0.97,1
1,94,44,1,0.64,0.64,1
1,94,45,1,0.86,0.84,1
1,94,46,1,0.67,0.88,1
1,94,47,1,1,0.93,1
1,94,48,1,1,1,1
1,94,49,1,0.98,0.74,1
1,94,50,1,1,0.86,1
1,94,51,1,0.99,0.98,1
1,94,52,1,0.65,0.65,1
1,94,53,1,1,1,1
1,94,54,1,0.51,0.51,1
1,94,55,1,0.74,0.7,1
1,94,56,1,0.62,0.34,1
1,94,57,0,0.33,0.66,1
1,94,58,1,0.76,0.76,1
1,94,59,1,1,0.98,1
1,94,60,1,0.75,0.82,1
1,94,61,1,0.71,0.82,1
1,94,62,1,0.79,0.7,1
1,94,63,1,1,1,1
1,94,64,1,1,0.8,1
1,94,65,1,0.94,0.83,1
1,94,66,1,0.72,0.7,1
1,94,67,1,0.72,0.71,1
1,94,68,1,0.72,0.85,1
1,94,69,0,0.5,0.59,1
1,94,70,1,0.73,0.59,1
1,94,71,1,0.8,0.7,1
1,94,72,0,0.19,0.64,1
1,94,73,0,0.33,0.52,1
1,94,74,1,0.8,0.64,1
1,94,75,0,0,0,1
1,94,76,1,0.68,0.82,1
1,94,77,1,0.56,0.55,1
1,94,78,1,0.7,0.7,1
1,94,79,1,0.88,0.75,1
1,94,80,1,0.8,0.5,1
1,94,81,1,0.96,0.95,1
1,94,82,1,0.9,0.9,1
1,94,83,1,0.9,0.71,1
1,94,84,1,0.6,0.71,1
1,94,85,1,1,0.75,1
1,94,86,1,0.84,0.73,1
1,94,87,1,0.65,0.66,1
1,94,88,1,0.94,0.79,1
1,94,89,0,0.45,0.51,1
1,94,90,1,0.71,0.64,1
1,94,91,1,0.76,0.71,1
1,94,92,1,0.8,0.6,1
1,94,93,1,0.82,0.72,1
1,94,94,1,0.92,0.85,1
1,94,95,1,0.61,0.58,1
1,94,96,1,0.71,0.85,1
1,94,97,1,1,1,1
1,94,98,1,1,0.78,1
1,95,1,0,0.45,0.51,1
1,95,2,1,1,0.85,1
1,95,3,1,0.7,0.5,1
1,95,4,1,0.94,0.73,1
1,95,5,1,0.89,0.75,1
1,95,6,1,0.91,0.48,1
1,95,7,1,1,0.86,1
1,95,8,1,0.81,0.66,1
1,95,9,1,0.72,0.79,1
1,95,10,1,0.7,0.36,1
1,95,11,1,0.93,0.76,1
1,95,12,1,0.81,0.75,1
1,95,13,1,0.85,0.87,1
1,95,14,1,0.71,0.58,1
1,95,15,1,0.91,0.92,1
1,95,16,1,1,0.95,1
1,95,17,1,0.82,0.76,1
1,95,18,1,1,0.67,1
1,95,19,1,0.55,0.51,1
1,95,20,1,0.72,0.87,1
1,95,21,1,0.99,0.8,1
1,95,22,0,0.03,0.92,1
1,95,23,0,0.3,0.73,1
1,95,24,1,0.78,0.85,1
1,95,25,0,0.39,0.43,1
1,95,26,1,1,0.58,1
1,95,27,1,1,1,1
1,95,28,1,0.99,0.98,1
1,95,29,0,0.3,0.3,1
1,95,30,1,0.97,0.7,1
1,95,31,1,0.86,0.84,1
1,95,32,1,1,0.72,1
1,95,33,1,0.96,0.77,1
1,95,34,1,1,1,1
1,95,35,1,1,1,1
1,95,36,1,1,1,1
1,95,37,1,1,0.76,1
1,95,38,1,1,0.89,1
1,95,39,1,1,0.88,1
1,95,40,1,0.9,0.55,1
1,95,41,0,0.37,0.71,1
1,95,42,0,0,0.1,1
1,95,43,1,0.99,0.98,1
1,95,44,1,0.91,0.91,1
1,95,45,1,0.77,0.7,1
1,95,46,1,0.75,0.89,1
1,95,47,1,1,0.74,1
1,95,48,0,0.03,0.05,1
1,95,49,1,0.93,0.69,1
1,95,50,1,1,1,1
1,95,51,1,0.95,0.95,1
1,95,52,1,0.9,1,1
1,95,53,1,1,1,1
1,95,54,1,0.66,0.35,1
1,95,55,1,1,0.8,1
1,95,56,1,0.77,0.42,1
1,95,57,1,0.85,0.62,1
1,95,58,1,0.83,0.87,1
1,95,59,1,1,0.97,1
1,95,60,1,0.97,0.87,1
1,95,61,0,0,1,1
1,95,62,1,1,0.88,1
1,95,63,1,1,0.88,1
1,95,64,1,1,0.89,1
1,95,65,1,1,0.55,1
1,95,66,1,0.67,0.63,1
1,95,67,1,1,0.77,1
1,95,68,1,0.83,0.58,1
1,95,69,0,0.46,0.59,1
1,95,70,0,0,0.03,1
1,95,71,0,0.45,0.4,1
1,95,72,1,0.96,0.78,1
1,95,73,0,0.5,0.8,1
1,95,74,1,1,0.85,1
1,95,75,1,0.8,0.7,1
1,95,76,1,0.93,0.91,1
1,95,77,0,0,0.24,1
1,95,78,1,1,0.23,1
1,95,79,1,1,0.6,1
1,95,80,1,1,0.5,1
1,95,81,1,1,0.96,1
1,95,82,1,0.6,0.8,1
1,95,83,1,1,0.86,1
1,95,84,1,0.71,0.55,1
1,95,85,1,1,0.5,1
1,95,86,1,0.8,0.6,1
1,95,87,0,0.17,0.64,1
1,95,88,1,1,0.62,1
1,95,89,0,0.02,0.25,1
1,95,90,1,1,0.85,1
1,95,91,0,0.39,0.46,1
1,95,92,1,1,0.7,1
1,95,93,1,0.67,0.61,1
1,95,94,0,0.09,0.11,1
1,95,95,1,0.68,0.6,1
1,95,96,1,0.95,0.82,1
1,95,97,1,0.79,0.79,1
1,95,98,0,0.08,0.88,1
1,96,1,0,0.21,0.65,0
1,96,2,1,0.8,0.56,0
1,96,3,0,0.17,0.17,0
1,96,4,1,0.87,0.94,0
1,96,5,0,0,0.63,0
1,96,6,0,0.39,0.63,0
1,96,7,0,0.2,0.8,0
1,96,8,0,0.14,0.39,0
1,96,9,1,0.75,0.75,0
1,96,10,1,0.8,0.4,0
1,96,11,0,0,0.24,0
1,96,12,0,0,0.03,0
1,96,13,1,0.6,0.61,0
1,96,14,1,0.68,0.53,0
1,96,15,0,0.2,0.2,0
1,96,16,0,0,0.73,0
1,96,17,1,0.87,0.71,0
1,96,18,0,0,0.11,0
1,96,19,0,0,0.2,0
1,96,20,1,0.9,0.82,0
1,96,21,1,0.73,0.91,0
1,96,22,0,0.36,0.76,0
1,96,23,1,0.81,0.79,0
1,96,24,1,0.85,0.89,0
1,96,25,0,0.18,0.22,0
1,96,26,1,0.83,0.62,0
1,96,27,1,1,0.9,0
1,96,28,0,0.0700000000000001,0.75,0
1,96,29,1,0.71,0.73,0
1,96,30,1,0.66,0.82,0
1,96,31,0,0.34,0.29,0
1,96,32,0,0.12,0.21,0
1,96,33,1,0.82,0.77,0
1,96,34,1,0.6,0.61,0
1,96,35,1,1,1,0
1,96,36,1,0.62,0.65,0
1,96,37,0,0.33,0.71,0
1,96,38,0,0.11,0.17,0
1,96,39,0,0,0,0
1,96,40,0,0.17,0.6,0
1,96,41,1,0.59,0.71,0
1,96,42,1,0.93,0.91,0
1,96,43,1,0.97,0.97,0
1,96,44,0,0.13,0.13,0
1,96,45,1,0.88,0.68,0
1,96,46,1,0.63,0.67,0
1,96,47,0,0,0.78,0
1,96,48,0,0,0.04,0
1,96,49,0,0.08,0.19,0
1,96,50,0,0.2,0.88,0
1,96,51,1,0.86,0.93,0
1,96,52,1,1,1,0
1,96,53,0,0,0,0
1,96,54,0,0.47,0.42,0
1,96,55,0,0.45,0.45,0
1,96,56,1,0.65,0.38,0
1,96,57,0,0.42,0.25,0
1,96,58,0,0,0.06,0
1,96,59,1,0.74,0.68,0
1,96,60,0,0.02,0.26,0
1,96,61,0,0,0.98,0
1,96,62,0,0,0.15,0
1,96,63,0,0,0,0
1,96,64,0,0,0.44,0
1,96,65,0,0.05,0.1,0
1,96,66,0,0.3,0.25,0
1,96,67,0,0.0600000000000001,0.2,0
1,96,68,1,0.97,0.81,0
1,96,69,1,0.99,0.95,0
1,96,70,1,1,0.8,0
1,96,71,0,0.15,0.35,0
1,96,72,1,0.82,0.63,0
1,96,73,0,0.1,0.5,0
1,96,74,1,0.73,0.74,0
1,96,75,1,0.72,0.29,0
1,96,76,1,0.72,0.57,0
1,96,77,1,0.71,0.56,0
1,96,78,0,0,0.28,0
1,96,79,0,0.03,0.39,0
1,96,80,0,0.1,0.5,0
1,96,81,0,0.05,0.32,0
1,96,82,1,0.5,0.7,0
1,96,83,0,0,0.11,0
1,96,84,0,0.04,0.1,0
1,96,85,0,0,0.38,0
1,96,86,0,0,0.11,0
1,96,87,1,0.59,0.58,0
1,96,88,0,0,0.31,0
1,96,89,0,0.36,0.58,0
1,96,90,0,0.19,0.56,0
1,96,91,0,0.05,0.37,0
1,96,92,0,0.39,0.48,0
1,96,93,1,0.71,0.58,0
1,96,94,0,0.19,0.27,0
1,96,95,1,0.59,0.6,0
1,96,96,0,0.12,0.21,0
1,96,97,1,1,1,0
1,96,98,1,0.79,0.52,0
1,97,1,1,0.68,0.51,0
1,97,2,0,0.23,0.4,0
1,97,3,0,0.44,0.37,0
1,97,4,1,0.81,0.99,0
1,97,5,1,0.51,0.51,0
1,97,6,1,0.68,0.43,0
1,97,7,0,0.28,0.7,0
1,97,8,1,0.55,0.55,0
1,97,9,1,0.74,0.79,0
1,97,10,0,0.5,0.1,0
1,97,11,1,0.5,0.34,0
1,97,12,1,0.87,0.74,0
1,97,13,1,0.7,0.64,0
1,97,14,1,0.56,0.56,0
1,97,15,1,0.61,0.62,0
1,97,16,1,0.72,0.62,0
1,97,17,1,0.61,0.29,0
1,97,18,0,0.44,0.46,0
1,97,19,0,0.5,0.5,0
1,97,20,1,1,0.58,0
1,97,21,0,0.5,0.5,0
1,97,22,1,0.73,0.22,0
1,97,23,1,0.74,0.76,0
1,97,24,1,0.72,0.83,0
1,97,25,1,0.66,0.61,0
1,97,26,1,0.7,0.7,0
1,97,27,1,0.65,0.25,0
1,97,28,1,0.69,0.83,0
1,97,29,1,0.61,0.61,0
1,97,30,1,0.86,0.73,0
1,97,31,1,0.62,0.74,0
1,97,32,0,0.5,0.5,0
1,97,33,0,0.29,0.41,0
1,97,34,0,0.09,0.13,0
1,97,35,1,1,1,0
1,97,36,1,0.7,0.78,0
1,97,37,1,0.57,0.73,0
1,97,38,0,0.47,0.33,0
1,97,39,1,0.64,0.57,0
1,97,40,1,0.85,0.36,0
1,97,41,1,0.61,0.72,0
1,97,42,0,0.49,0.47,0
1,97,43,1,0.99,0.97,0
1,97,44,0,0.29,0.29,0
1,97,45,1,0.81,0.74,0
1,97,46,1,0.63,0.67,0
1,97,47,0,0.5,0.45,0
1,97,48,1,0.88,0.84,0
1,97,49,0,0.16,0.41,0
1,97,50,1,0.82,0.71,0
1,97,51,1,0.93,0.93,0
1,97,52,1,0.5,0.5,0
1,97,53,0,0.28,0.51,0
1,97,54,1,0.51,0.51,0
1,97,55,1,0.5,0.5,0
1,97,56,0,0.18,0.69,0
1,97,57,0,0.23,0.41,0
1,97,58,1,0.79,0.79,0
1,97,59,0,0.3,0.37,0
1,97,60,1,0.55,0.59,0
1,97,61,0,0,1,0
1,97,62,1,0.5,0.5,0
1,97,63,0,0.02,0.11,0
1,97,64,1,0.63,0.56,0
1,97,65,0,0.27,0.35,0
1,97,66,1,0.62,0.61,0
1,97,67,0,0.31,0.57,0
1,97,68,0,0.41,0.44,0
1,97,69,0,0.05,0.24,0
1,97,70,1,0.56,0.55,0
